DayOfWeek,DayType,AvgTimeInBed,AvgTimeAsleep,AvgSleepEfficiency,AvgActiveMinutes
Tuesday,Weekday,7.388307692,6.742615385,0.910976762,267.246153846
Monday,Weekday,7.500188679,6.923396226,0.925915252,272.41509434
Thursday,Weekday,7.346619718,6.802957746,0.925545571,242.478873239
Saturday,Weekend,7.81578125,7.169375,0.919741133,318.15625
Friday,Weekday,7.417368421,6.757368421,0.920152738,258.421052632
Sunday,Weekend,8.391272727,7.546545455,0.905254348,238.945454545
Wednesday,Weekday,7.833636364,7.245606061,0.921428409,246.045454545
